Index,Total Frames,Difference
703,1956,550
704,1958,550
705,1960,550
706,1962,550
707,1964,550
708,1966,550
709,1968,550
710,1970,550
711,1972,550
712,1974,550
713,1976,550
714,1978,550
715,1980,550
716,1982,550
717,1984,550
718,1986,550
719,1988,550
720,1990,550
721,1992,550
722,1994,550
723,1996,550
724,1998,550
725,2000,550
726,2002,550
727,2004,550
728,2006,550
729,2008,550
730,2010,550
731,2012,550
732,2014,550
733,2016,550
734,2018,550
735,2020,550
736,2022,550
737,2024,550
738,2026,550
739,2028,550
740,2030,550
741,2032,550
742,2034,550
743,2036,550
744,2038,550
745,2040,550
746,2042,550
747,2044,550
748,2046,550
749,2048,550
750,2050,550
751,2052,550
752,2054,550
753,2056,550
754,2058,550
755,2060,550
756,2062,550
757,2064,550
758,2066,550
759,2068,550
760,2070,550
761,2072,550
762,2074,550
763,2076,550
764,2078,550
765,2080,550
766,2082,550
767,2084,550
768,2086,550
769,2088,550
770,2090,550
771,2092,550
772,2094,550
773,2096,550
774,2098,550
775,2100,550
776,2102,550
777,2104,550
778,2106,550
779,2108,550
780,2110,550
781,2112,550
782,2114,550
783,2116,550
784,2118,550
785,2120,550
786,2122,550
787,2124,550
788,2126,550
789,2128,550
790,2130,550
791,2132,550
792,2134,550
793,2136,550
794,2138,550
795,2140,550
796,2142,550
797,2144,550
798,2146,550
799,2148,550
800,2150,550
801,2152,550
802,2154,550
803,2156,550
804,2158,550
805,2160,550
806,2162,550
807,2164,550
808,2166,550
809,2168,550
810,2170,550
811,2172,550
812,2174,550
813,2176,550
814,2178,550
815,2180,550
816,2182,550
817,2184,550
818,2186,550
819,2188,550
820,2190,550
821,2192,550
822,2194,550
823,2196,550
824,2198,550
825,2200,550
826,2202,550
827,2204,550
828,2206,550
829,2208,550
830,2210,550
831,2212,550
832,2214,550
833,2216,550
834,2218,550
835,2220,550
836,2222,550
837,2224,550
838,2226,550
839,2228,550
840,2230,550
841,2232,550
842,2234,550
843,2236,550
844,2238,550
845,2240,550
846,2242,550
847,2244,550
848,2246,550
849,2248,550
850,2250,550
851,2252,550
852,2254,550
853,2256,550
854,2258,550
855,2260,550
856,2262,550
857,2264,550
858,2266,550
859,2268,550
860,2270,550
861,2272,550
862,2274,550
863,2276,550
864,2278,550
865,2280,550
866,2282,550
867,2284,550
868,2286,550
869,2288,550
870,2290,550
871,2292,550
872,2294,550
873,2296,550
874,2298,550
875,2300,550
876,2302,550
877,2304,550
878,2306,550
879,2308,550
880,2310,550
881,2312,550
882,2314,550
883,2316,550
884,2318,550
885,2320,550
886,2322,550
887,2324,550
888,2326,550
889,2328,550
890,2330,550
891,2332,550
892,2334,550
893,2336,550
894,2338,550
895,2340,550
896,2342,550
897,2344,550
898,2346,550
899,2348,550
900,2350,550
901,2352,550
902,2354,550
903,2356,550
904,2358,550
905,2360,550
906,2362,550
907,2364,550
908,2366,550
909,2368,550
910,2370,550
911,2372,550
912,2374,550
913,2376,550
914,2378,550
915,2380,550
916,2382,550
917,2384,550
918,2386,550
919,2388,550
920,2390,550
921,2392,550
922,2394,550
923,2396,550
924,2398,550
925,2400,550
926,2402,550
927,2404,550
928,2406,550
929,2408,550
930,2410,550
931,2412,550
932,2414,550
933,2416,550
934,2418,550
935,2420,550
936,2422,550
937,2424,550
938,2426,550
939,2428,550
940,2430,550
941,2432,550
942,2434,550
943,2436,550
944,2438,550
945,2440,550
946,2442,550
947,2444,550
948,2446,550
949,2448,550
950,2450,550
951,2452,550
952,2454,550
953,2456,550
954,2458,550
955,2460,550
956,2462,550
957,2464,550
958,2466,550
959,2468,550
960,2470,550
961,2472,550
962,2474,550
963,2476,550
964,2478,550
965,2480,550
966,2482,550
967,2484,550
968,2486,550
969,2488,550
970,2490,550
971,2492,550
972,2494,550
973,2496,550
974,2498,550
975,2500,550
976,2502,550
977,2504,550
978,2506,550
979,2508,550
980,2510,550
981,2512,550
982,2514,550
983,2516,550
984,2518,550
985,2520,550
986,2522,550
987,2524,550
988,2526,550
989,2528,550
990,2530,550
991,2532,550
992,2534,550
993,2536,550
994,2538,550
995,2540,550
996,2542,550
997,2544,550
998,2546,550
999,2548,550
1000,2550,550
1001,2552,550
1002,2554,550
1003,2556,550
1004,2558,550
1005,2560,550
1006,2562,550
1007,2564,550
1008,2566,550
1009,2568,550
1010,2570,550
1011,2572,550
1012,2574,550
1013,2576,550
1014,2578,550
1015,2580,550
1016,2582,550
1017,2584,550
1018,2586,550
1019,2588,550
1020,2590,550
1021,2592,550
1022,2594,550
1023,2596,550
1024,2598,550
1025,2600,550
1026,2602,550
1027,2604,550
